100x100x100	0.000244 s	8196.721311 MFLOPS
50x100x700	0.000554 s	12635.379061 MFLOPS
1000x1000x1000	0.074990 s	26670.222696 MFLOPS
1000x1000x1000	0.072255 s	27679.745346 MFLOPS
5x5x5	0.000007 s	35.714286 MFLOPS
5x5x5	0.000006 s	41.666667 MFLOPS
5x5x5	0.000005 s	50.000000 MFLOPS
5x5x5	0.000005 s	50.000000 MFLOPS
5x5x5	0.000004 s	62.500000 MFLOPS
5x5x5	0.000167 s	1.497006 MFLOPS
5x5x5	0.000006 s	41.666667 MFLOPS
